ostrinia_nubilalis	drosophila_melanogaster
XP_063820881.1	NP_001334674.1
XP_063820886.1	NP_609739.2
XP_063820887.1	NP_609939.1
XP_063820891.1	NP_611890.1
XP_063820893.1	NP_572728.1
XP_063820894.1	NP_996008.1
XP_063820896.1	NP_730233.1
XP_063820898.1	NP_001261730.1
XP_063820900.1	NP_523687.1
XP_063820902.1	NP_001097085.1
XP_063820904.1	NP_650248.1
XP_063820906.1	NP_647831.1
XP_063820907.1	NP_733309.3
XP_063820908.1	NP_649017.1
XP_063820911.1	NP_609074.3
XP_063820913.1	NP_523570.3
XP_063820914.1	NP_731846.1
XP_063820918.1	NP_731765.1
XP_063820921.1	NP_727905.1
XP_063820926.1	NP_611036.2
XP_063820927.1	NP_001262938.1
XP_063820930.1	NP_649048.1
XP_063820933.1	NP_726635.2
XP_063820934.1	NP_572286.1
XP_063820936.1	NP_730161.1
XP_063820937.1	NP_651619.1
XP_063820938.1	NP_612003.1
XP_063820940.1	NP_648658.1
XP_063820943.1	NP_730842.2
XP_063820944.1	NP_730843.2
XP_063820948.1	NP_730848.2
XP_063820950.1	NP_610776.1
XP_063820953.1	NP_610777.1
XP_063820954.1	NP_001287071.1
XP_063820955.1	NP_610059.1
XP_063820956.1	NP_724659.1
XP_063820958.1	NP_648419.1
XP_063820961.1	NP_610774.3
XP_063820966.1	NP_647809.3
XP_063820967.1	NP_647981.1
XP_063820968.1	NP_648210.1
XP_063820974.1	NP_001285428.1
XP_063820976.1	NP_001262053.1
XP_063820988.1	NP_647665.2
XP_063820991.1	NP_648389.3
XP_063821002.1	NP_477402.1
XP_063821011.1	NP_001261576.1
XP_063821012.1	NP_648209.1
XP_063821013.1	NP_647668.1
XP_063821019.1	NP_647667.1
XP_063821021.1	NP_788610.1
XP_063821025.1	NP_523946.1
XP_063821028.1	NP_523435.1
XP_063821030.1	NP_732903.2
XP_063821031.1	NP_608832.1
XP_063821032.1	NP_524730.1
XP_063821033.1	NP_001261977.1
XP_063821035.1	NP_651902.2
XP_063821036.1	NP_524877.1
XP_063821037.1	NP_524302.1
XP_063821039.1	NP_731211.1
XP_063821043.1	NP_648239.1
XP_063821044.1	NP_612063.2
XP_063821046.1	NP_001188871.1
XP_063821051.1	NP_573117.2
XP_063821052.1	NP_001263049.1
XP_063821054.1	NP_730459.1
XP_063821059.1	NP_652010.1
XP_063821060.1	NP_524734.2
XP_063821061.1	NP_729175.3
XP_063821066.1	NP_788720.2
XP_063821067.1	NP_001286954.1
XP_063821068.1	NP_996002.2
XP_063821069.1	NP_726511.2
XP_063821070.1	NP_001261483.1
XP_063821072.1	NP_649091.1
XP_063821077.1	NP_731744.1
